,Chrm,Prop,Coverage,True_ROH,Model_pred,acr,Wins
177,18.0,0.07288338658146963,0.2,1.0,0.9964141411809394,0_0_1,178
178,18.0,0.06344809391900803,0.2,1.0,0.9967904695674452,0_0_1,179
179,18.0,0.06719503790489317,0.2,1.0,0.9938522210995394,0_0_1,180
180,19.0,0.06850928234968134,0.2,1.0,0.994452511534382,0_0_1,181
181,19.0,0.07249295207410389,0.2,1.0,0.9959664264351756,0_0_1,182
182,19.0,0.08296266343172931,0.2,1.0,0.9827857237904178,0_0_1,183
183,19.0,0.07588970388481389,0.2,1.0,0.9937865105273036,0_0_1,184
184,19.0,0.053860198226395414,0.2,1.0,0.9852994904955094,0_0_1,185
185,19.0,0.07850808555033906,0.2,1.0,0.9887813767243141,0_0_1,186
186,19.0,0.04996066089693156,0.2,0.703155818540434,0.9534214605972527,0_0_1,187
187,19.0,0.08049472830494728,0.2,1.0,0.9858425689328222,0_0_1,188
188,19.0,0.06509036553879603,0.2,1.0,0.9966145252307008,0_0_1,189
189,19.0,0.059211927582534615,0.2,1.0,0.9905783056250898,0_0_1,190
190,20.0,0.07813129279097863,0.2,0.9898016717646562,0.8733901012583143,0_0_1,191
191,20.0,0.0,0.2,0.0,1.813548612289484e-43,0_0_1,192
192,20.0,0.05654042438893365,0.2,0.8428911279037223,0.9237844022615171,0_0_1,193
193,20.0,0.07615982837221774,0.2,1.0,0.9910348502105002,0_0_1,194
194,20.0,0.0578740157480315,0.2,1.0,0.9927453848080624,0_0_1,195
195,20.0,0.06367620520752772,0.2,1.0,0.9772062634330432,0_0_1,196
196,20.0,0.04161640530759952,0.2,0.6599843317198736,0.3417400508601973,0_0_1,197
197,20.0,0.06326530612244897,0.2,1.0,0.9770893522073903,0_0_1,198
198,20.0,0.0691587552742616,0.2,1.0,0.9963890242709116,0_0_1,199
199,20.0,0.0594059405940594,0.2,1.0,0.990737016004608,0_0_1,200
200,21.0,0.023230686115613183,0.2,0.4619708389096288,5.540161601514362e-10,0_0_1,201
201,21.0,0.0,0.2,0.0,4.07132625336704e-45,0_0_1,202
202,21.0,0.0,0.2,0.0,2.920419515342746e-46,0_0_1,203
203,21.0,0.020849828450778568,0.2,0.30823854621356894,1.8256999113832962e-12,0_0_1,204
204,21.0,0.011404561824729893,0.2,0.3369356659142212,3.4280646501274984e-20,0_0_1,205
205,21.0,0.06985340981516888,0.2,1.0,0.9692149623379248,0_0_1,206
206,21.0,0.06722399150743098,0.2,1.0,0.9964940837381564,0_0_1,207
207,21.0,0.06677524429967426,0.2,1.0,0.9971980454427152,0_0_1,208
208,21.0,0.06507620941020544,0.2,1.0,0.9970013435062368,0_0_1,209
209,21.0,0.06101390758187528,0.2,1.0,0.9920902408576244,0_0_1,210
210,22.0,0.07060280759702724,0.2,1.0,0.9937564087473332,0_0_1,211
211,22.0,0.06319528213376222,0.2,1.0,0.9913505009439668,0_0_1,212
212,22.0,0.08356272119543845,0.2,1.0,0.8228405795426962,0_0_1,213
213,22.0,0.016968477531857814,0.2,0.18995108374799696,1.799804033968581e-14,0_0_1,214
214,22.0,0.0,0.2,0.0,2.3457607330098597e-46,0_0_1,215
215,22.0,0.014722975590856254,0.2,0.15383058889198994,7.859636462240379e-17,0_0_1,216
216,22.0,0.06641149610529143,0.2,1.0,0.970444312519198,0_0_1,217
217,22.0,0.0630841121495327,0.2,1.0,0.9960342773415312,0_0_1,218
218,22.0,0.06577106073327735,0.2,1.0,0.9970423554786976,0_0_1,219
219,22.0,0.06802259887005652,0.2,1.0,0.9938756879372368,0_0_1,220
0,1.0,0.06986027944111776,0.1,1.0,0.9887092548728672,0_0_1,1
1,1.0,0.08869814020028613,0.1,1.0,0.9720151382819441,0_0_1,2
2,1.0,0.07607607607607608,0.1,1.0,0.9702973807121509,0_0_1,3
3,1.0,0.04572036150983519,0.1,0.6087087318189133,0.6550965468013292,0_0_1,4
4,1.0,0.0,0.1,0.0,1.364431042798822e-18,0_0_1,5
5,1.0,0.0,0.1,0.0,1.5421155822089247e-17,0_0_1,6
6,1.0,0.04279959718026183,0.1,0.6129564621473825,0.4605209739745546,0_0_1,7
7,1.0,0.07300672430355427,0.1,1.0,0.9660056302156532,0_0_1,8
8,1.0,0.0513950073421439,0.1,0.7915143575548841,0.9801536667147208,0_0_1,9
9,1.0,0.05527210884353741,0.1,1.0,0.9814099926425848,0_0_1,10
10,2.0,0.06404657933042213,0.1,0.7637671450230951,0.9906828814999848,0_0_1,11
11,2.0,0.05950579929399898,0.1,1.0,0.9946546244884914,0_0_1,12
12,2.0,0.06448257930317212,0.1,1.0,0.9960118863359746,0_0_1,13
13,2.0,0.06995230524642289,0.1,1.0,0.9961633279016984,0_0_1,14
14,2.0,0.06808943089430894,0.1,1.0,0.9962834653244534,0_0_1,15
15,2.0,0.06287425149700598,0.1,1.0,0.9958914587253838,0_0_1,16
16,2.0,0.07013457556935819,0.1,1.0,0.9955978085166954,0_0_1,17
17,2.0,0.04997424008243173,0.1,1.0,0.983547683684768,0_0_1,18
18,2.0,0.06788079470198675,0.1,1.0,0.9952586328044836,0_0_1,19
19,2.0,0.07369323050556983,0.1,1.0,0.9896380562877464,0_0_1,20
20,3.0,0.0,0.1,0.0,4.419084386945821e-18,0_0_1,21
21,3.0,0.06037544393708777,0.1,0.9169372198265144,0.9398533564189328,0_0_1,22
22,3.0,0.06676783004552352,0.1,1.0,0.9937981573565944,0_0_1,23
23,3.0,0.06636500754147813,0.1,1.0,0.9961745077220802,0_0_1,24
24,3.0,0.0642156862745098,0.1,1.0,0.9961277641840186,0_0_1,25
25,3.0,0.07253333333333332,0.1,1.0,0.9958537838409168,0_0_1,26
26,3.0,0.07310420076377523,0.1,1.0,0.9956856210311179,0_0_1,27
27,3.0,0.0742447516641065,0.1,1.0,0.99497241033241,0_0_1,28
28,3.0,0.08536585365853658,0.1,1.0,0.9846699912797768,0_0_1,29
29,3.0,0.051075268817204304,0.1,1.0,0.9740666701702436,0_0_1,30
30,4.0,0.050626566416040096,0.1,0.6224989008074703,0.9545960236101068,0_0_1,31
31,4.0,0.08618127786032688,0.1,1.0,0.9590579953257556,0_0_1,32
32,4.0,0.08266237251744499,0.1,1.0,0.8816065360538865,0_0_1,33
33,4.0,0.031265031265031266,0.1,0.5455580465384318,0.037549901483366926,0_0_1,34
34,4.0,0.03974167908594138,0.1,0.7898211499219782,0.2713846638711027,0_0_1,35
35,4.0,0.06505295007564296,0.1,1.0,0.9583011810117192,0_0_1,36
36,4.0,0.07467700258397933,0.1,1.0,0.9783700048727167,0_0_1,37
37,4.0,0.03891449052739376,0.1,1.0,0.7849879430550082,0_0_1,38
38,4.0,0.06599229287090559,0.1,1.0,0.986152300145022,0_0_1,39
39,4.0,0.06830601092896176,0.1,1.0,0.9890527039741952,0_0_1,40
40,5.0,0.0014492753623188406,0.1,0.03726940394359836,8.783227514765626e-17,0_0_1,41
41,5.0,0.0,0.1,0.0,2.920703632753746e-19,0_0_1,42
42,5.0,0.0,0.1,0.0,1.4187084162861592e-19,0_0_1,43
43,5.0,0.010852713178294573,0.1,0.25038449488764203,3.7086617313901563e-10,0_0_1,44
44,5.0,0.0,0.1,0.0,1.8723261332936315e-19,0_0_1,45
45,5.0,0.0,0.1,0.0,6.2737871570811195e-18,0_0_1,46
46,5.0,0.07894736842105261,0.1,0.9713368622592634,0.913095914126504,0_0_1,47
47,5.0,0.050474762618690654,0.1,0.6522459292532286,0.9713251425436179,0_0_1,48
48,5.0,0.07374190333831589,0.1,0.9028537796991375,0.9940702225024086,0_0_1,49
49,5.0,0.07253886010362694,0.1,1.0,0.9897523062329312,0_0_1,50
50,6.0,0.022151898734177212,0.1,0.44575929965838706,0.0004399076903565045,0_0_1,51
51,6.0,0.06519607843137254,0.1,1.0,0.6505482846459277,0_0_1,52
52,6.0,0.03864734299516908,0.1,0.5730799605823194,0.16023915966728253,0_0_1,53
53,6.0,0.02177293934681182,0.1,0.3264135270597511,0.00022220965129824883,0_0_1,54
54,6.0,0.0613086038124678,0.1,1.0,0.9409681016214818,0_0_1,55
55,6.0,0.07976366322008861,0.1,1.0,0.989182646739809,0_0_1,56
56,6.0,0.06625891946992864,0.1,1.0,0.9959019845297749,0_0_1,57
57,6.0,0.06074074074074074,0.1,1.0,0.9952973359320518,0_0_1,58
58,6.0,0.06927710843373494,0.1,1.0,0.9940120626822208,0_0_1,59
59,6.0,0.044704861111111105,0.1,1.0,0.9463395539259566,0_0_1,60
60,7.0,0.04022121669180493,0.1,0.6806083383091567,0.6919579656893702,0_0_1,61
61,7.0,0.05968639352554376,0.1,1.0,0.9773179727632216,0_0_1,62
62,7.0,0.0688,0.1,1.0,0.9953178453486036,0_0_1,63
63,7.0,0.06150793650793651,0.1,1.0,0.9953975297113816,0_0_1,64
64,7.0,0.06533945890760592,0.1,1.0,0.9925354413383752,0_0_1,65
65,7.0,0.04285002491280518,0.1,0.609023237659785,0.9167540065997994,0_0_1,66
66,7.0,0.05639476334340382,0.1,1.0,0.9848620983828408,0_0_1,67
67,7.0,0.04995331465919702,0.1,1.0,0.9776770488774712,0_0_1,68
68,7.0,0.07562620423892101,0.1,1.0,0.9805191942175924,0_0_1,69
69,7.0,0.03664921465968586,0.1,0.7332307468618233,0.7844303789660229,0_0_1,70
70,8.0,0.052686489306207625,0.1,0.6940593303295589,0.9519331780738528,0_0_1,71
71,8.0,0.04888888888888889,0.1,1.0,0.895969714051103,0_0_1,72
72,8.0,0.047263681592039794,0.1,0.6282644140218705,0.6668539022271754,0_0_1,73
73,8.0,0.015479876160990712,0.1,0.39345898861790907,4.907667888018112e-06,0_0_1,74
74,8.0,0.06952965235173823,0.1,1.0,0.9511408845190382,0_0_1,75
75,8.0,0.07483998030526834,0.1,1.0,0.9930812328901067,0_0_1,76
76,8.0,0.06562795089707271,0.1,1.0,0.9961214297942456,0_0_1,77
77,8.0,0.058505408062930184,0.1,1.0,0.9944717283455862,0_0_1,78
78,8.0,0.07684777288301518,0.1,1.0,0.9943503166417732,0_0_1,79
79,8.0,0.06527415143603134,0.1,1.0,0.9898409580325758,0_0_1,80
80,9.0,0.06989247311827956,0.1,0.8225563164342721,0.8890425276033713,0_0_1,81
81,9.0,0.005780346820809248,0.1,0.04394153239893238,1.4743499964494526e-11,0_0_1,82
82,9.0,0.07180980106744299,0.1,1.0,0.9497590751655738,0_0_1,83
83,9.0,0.06841563786008231,0.1,1.0,0.9941993663846698,0_0_1,84
84,9.0,0.063913470993117,0.1,1.0,0.9959657884048002,0_0_1,85
85,9.0,0.0602990834539315,0.1,1.0,0.9952944652050504,0_0_1,86
86,9.0,0.07227138643067846,0.1,1.0,0.9958951779906484,0_0_1,87
87,9.0,0.07727975270479134,0.1,1.0,0.994585668506535,0_0_1,88
88,9.0,0.07464212678936606,0.1,1.0,0.9951027039525712,0_0_1,89
89,9.0,0.0690846286701209,0.1,1.0,0.9902538221707514,0_0_1,90
90,10.0,0.07516339869281045,0.1,1.0,0.9891386964648228,0_0_1,91
91,10.0,0.06641221374045801,0.1,1.0,0.995936684517187,0_0_1,92
92,10.0,0.06265296133137542,0.1,1.0,0.99584705814845,0_0_1,93
93,10.0,0.06062992125984252,0.1,1.0,0.9952947595250058,0_0_1,94
94,10.0,0.06977911646586346,0.1,1.0,0.9961529989116304,0_0_1,95
95,10.0,0.059506531204644414,0.1,1.0,0.9948476376483388,0_0_1,96
96,10.0,0.08035251425609122,0.1,1.0,0.9929768604482616,0_0_1,97
97,10.0,0.0649546827794562,0.1,1.0,0.9960069413600297,0_0_1,98
98,10.0,0.06253077301821763,0.1,1.0,0.9955501197394848,0_0_1,99
99,10.0,0.07312925170068027,0.1,1.0,0.9898390668158004,0_0_1,100
100,11.0,0.08225108225108226,0.1,0.9008803436861751,0.9793987730836364,0_0_1,101
101,11.0,0.062196307094266275,0.1,1.0,0.9949484472398976,0_0_1,102
102,11.0,0.061599602583209144,0.1,1.0,0.9954841507308698,0_0_1,103
103,11.0,0.07001972386587771,0.1,1.0,0.9941631289985968,0_0_1,104
104,11.0,0.06150793650793651,0.1,1.0,0.9501319647347616,0_0_1,105
105,11.0,0.03015873015873016,0.1,0.4532044366410707,0.1172384288865957,0_0_1,106
106,11.0,0.06986027944111775,0.1,1.0,0.9535237931032478,0_0_1,107
107,11.0,0.05539637058261701,0.1,1.0,0.9842079538168554,0_0_1,108
108,11.0,0.045781893004115226,0.1,1.0,0.955839254020647,0_0_1,109
109,11.0,0.07650273224043717,0.1,1.0,0.9840611975685613,0_0_1,110
110,12.0,0.07248520710059171,0.1,1.0,0.8845968592380167,0_0_1,111
111,12.0,0.013191273465246067,0.1,0.3010888244076964,4.102636783093074e-08,0_0_1,112
112,12.0,0.0,0.1,0.0,1.845016887909435e-20,0_0_1,113
113,12.0,0.027522935779816515,0.1,0.32302160784724404,0.0001583824862289713,0_0_1,114
114,12.0,0.027734170591313445,0.1,0.3905421218215069,0.0027265750823285907,0_0_1,115
115,12.0,0.05910852713178294,0.1,1.0,0.9345635553186212,0_0_1,116
116,12.0,0.06140350877192982,0.1,1.0,0.992325201207723,0_0_1,117
117,12.0,0.07591754650578181,0.1,1.0,0.9946962876885368,0_0_1,118
118,12.0,0.055639097744360905,0.1,1.0,0.9920568740174251,0_0_1,119
119,12.0,0.07425742574257425,0.1,1.0,0.9892256378736024,0_0_1,120
120,13.0,0.04527938342967244,0.1,0.7533390127646392,0.8960245648814668,0_0_1,121
121,13.0,0.06877141458639256,0.1,1.0,0.9913396629856844,0_0_1,122
122,13.0,0.05507246376811594,0.1,1.0,0.9891374709635794,0_0_1,123
123,13.0,0.055308641975308645,0.1,1.0,0.9670826411057684,0_0_1,124
124,13.0,0.09020742884708152,0.1,1.0,0.7189485761356282,0_0_1,125
125,13.0,0.004580152671755725,0.1,0.08777709728059245,5.108492973394415e-13,0_0_1,126
126,13.0,0.0,0.1,0.0,3.061248480981651e-18,0_0_1,127
127,13.0,0.0,0.1,0.0,9.626555488500257e-20,0_0_1,128
128,13.0,0.0,0.1,0.0,7.970283077116833e-19,0_0_1,129
129,13.0,0.012077294685990338,0.1,0.10458665462882667,5.371641038957778e-06,0_0_1,130
130,14.0,0.032274331820474025,0.1,0.4970237259581637,0.10277243725268878,0_0_1,131
131,14.0,0.06792819019893256,0.1,1.0,0.9567724162017814,0_0_1,132
132,14.0,0.07684630738522953,0.1,1.0,0.9921632853013128,0_0_1,133
133,14.0,0.08051282051282051,0.1,1.0,0.9926242349975156,0_0_1,134
134,14.0,0.07109227871939737,0.1,1.0,0.9958949638078456,0_0_1,135
135,14.0,0.0808383233532934,0.1,1.0,0.9926501407072272,0_0_1,136
136,14.0,0.0661498708010336,0.1,1.0,0.996033189703625,0_0_1,137
137,14.0,0.061308603812467805,0.1,1.0,0.9953670763864704,0_0_1,138
138,14.0,0.0573080967402734,0.1,1.0,0.9932806957236128,0_0_1,139
139,14.0,0.06068601583113457,0.1,1.0,0.9881021948082148,0_0_1,140
140,15.0,0.017623363544813694,0.1,0.23210801966282313,9.321516327080904e-06,0_0_1,141
141,15.0,0.04710144927536232,0.1,1.0,0.6636266353685032,0_0_1,142
142,15.0,0.047337278106508875,0.1,0.7943500187436784,0.8872776935682065,0_0_1,143
143,15.0,0.06725146198830409,0.1,1.0,0.9915256359245777,0_0_1,144
144,15.0,0.06167400881057269,0.1,1.0,0.9950611834452936,0_0_1,145
145,15.0,0.06905116741182314,0.1,1.0,0.9888374019602364,0_0_1,146
146,15.0,0.05027322404371584,0.1,0.6210593751319995,0.8291928069604357,0_0_1,147
147,15.0,0.0,0.1,0.0,4.715615978436704e-16,0_0_1,148
148,15.0,0.05627086313781593,0.1,0.9946731881460867,0.9074146423470468,0_0_1,149
149,15.0,0.07944732297063904,0.1,1.0,0.9748217061179312,0_0_1,150
150,16.0,0.06278026905829595,0.1,1.0,0.9530602350615454,0_0_1,151
151,16.0,0.09228441754916793,0.1,1.0,0.6517489121280732,0_0_1,152
152,16.0,0.021671826625386997,0.1,0.2280402679855484,4.562621453806603e-05,0_0_1,153
153,16.0,0.0,0.1,0.0,3.629874629049664e-17,0_0_1,154
154,16.0,0.05762543467461501,0.1,0.9133799441797524,0.8769647285704699,0_0_1,155
155,16.0,0.04326923076923077,0.1,0.4537865657387429,0.8836211447848503,0_0_1,156
156,16.0,0.08147044212617983,0.1,1.0,0.9814497695433704,0_0_1,157
157,16.0,0.055995773903856315,0.1,1.0,0.9915615287961392,0_0_1,158
158,16.0,0.0792507204610951,0.1,1.0,0.9927219218174248,0_0_1,159
159,16.0,0.060374149659863936,0.1,1.0,0.9880035797740524,0_0_1,160
160,17.0,0.06809445359692477,0.1,0.7344241352201258,0.9878545652529968,0_0_1,161
161,17.0,0.0913893291072372,0.1,1.0,0.9657808270585118,0_0_1,162
162,17.0,0.06636500754147813,0.1,1.0,0.9803796401120091,0_0_1,163
163,17.0,0.04769310523587351,0.1,0.8302750379098788,0.7404505813331368,0_0_1,164
164,17.0,0.01533135509396637,0.1,0.2138087578941505,1.8785422588726066e-07,0_0_1,165
165,17.0,0.016129032258064516,0.1,0.24931018261730406,4.1513353191710786e-07,0_0_1,166
166,17.0,0.07120743034055728,0.1,0.9097659875909913,0.9496178722720008,0_0_1,167
167,17.0,0.06412213740458016,0.1,1.0,0.9938700918168454,0_0_1,168
168,17.0,0.07153284671532846,0.1,1.0,0.9957154750354132,0_0_1,169
169,17.0,0.0739817123857024,0.1,1.0,0.989703287086372,0_0_1,170
170,18.0,0.039849219170705434,0.1,0.5587594900444063,0.7078475061293793,0_0_1,171
171,18.0,0.07072205736894163,0.1,1.0,0.98308508411274,0_0_1,172
172,18.0,0.07208514755684567,0.1,1.0,0.9954486282174688,0_0_1,173
173,18.0,0.06588579795021962,0.1,1.0,0.9962324239394282,0_0_1,174
174,18.0,0.062242798353909466,0.1,1.0,0.9953440012707826,0_0_1,175
175,18.0,0.05214424951267057,0.1,1.0,0.9881165342297228,0_0_1,176
176,18.0,0.07341269841269842,0.1,1.0,0.9954002157744668,0_0_1,177
177,18.0,0.0688622754491018,0.1,1.0,0.9960988518000478,0_0_1,178
178,18.0,0.0806697108066971,0.1,1.0,0.9922898230311842,0_0_1,179
179,18.0,0.07219251336898395,0.1,1.0,0.9895062727195154,0_0_1,180
180,19.0,0.06854043392504931,0.1,1.0,0.9903513399366154,0_0_1,181
181,19.0,0.08541973490427099,0.1,1.0,0.9864793913287287,0_0_1,182
182,19.0,0.07120743034055728,0.1,1.0,0.9956381892053768,0_0_1,183
183,19.0,0.06591639871382636,0.1,1.0,0.9960947342261792,0_0_1,184
184,19.0,0.060514372163388806,0.1,1.0,0.9953090777416254,0_0_1,185
185,19.0,0.07073643410852713,0.1,1.0,0.9958179918197428,0_0_1,186
186,19.0,0.05223880597014925,0.1,0.703155818540434,0.988144657029574,0_0_1,187
187,19.0,0.05708460754332313,0.1,1.0,0.9930091196348132,0_0_1,188
188,19.0,0.0584192439862543,0.1,1.0,0.993439232540868,0_0_1,189
189,19.0,0.08424908424908424,0.1,1.0,0.9822926159819132,0_0_1,190
190,20.0,0.07346326836581708,0.1,0.9898016717646562,0.8797972670483066,0_0_1,191
191,20.0,0.0,0.1,0.0,5.0106674349557686e-18,0_0_1,192
192,20.0,0.04275996112730807,0.1,0.8428911279037223,0.44158927535739706,0_0_1,193
193,20.0,0.06333870101986044,0.1,1.0,0.9686636592045476,0_0_1,194
194,20.0,0.06749098402885112,0.1,1.0,0.9947541012333764,0_0_1,195
195,20.0,0.05757575757575758,0.1,1.0,0.9909437130996908,0_0_1,196
196,20.0,0.04525547445255475,0.1,0.6599843317198736,0.9522395659168952,0_0_1,197
197,20.0,0.06065239551478084,0.1,1.0,0.9919344562544484,0_0_1,198
198,20.0,0.05063913470993117,0.1,1.0,0.9831822888832186,0_0_1,199
199,20.0,0.07367475292003595,0.1,1.0,0.9881023960841264,0_0_1,200
200,21.0,0.028037383177570093,0.1,0.4619708389096288,0.0012882547674170784,0_0_1,201
201,21.0,0.0,0.1,0.0,8.10477678088789e-19,0_0_1,202
202,21.0,0.0,0.1,0.0,3.2645778405579914e-19,0_0_1,203
203,21.0,0.01646090534979424,0.1,0.30823854621356894,8.419445652170823e-08,0_0_1,204
204,21.0,0.01443001443001443,0.1,0.3369356659142212,6.4093743690787e-08,0_0_1,205
205,21.0,0.0629514963880289,0.1,1.0,0.9467428209657412,0_0_1,206
206,21.0,0.06215538847117795,0.1,1.0,0.9931603920070401,0_0_1,207
207,21.0,0.05885262116716122,0.1,1.0,0.9944689165902536,0_0_1,208
208,21.0,0.07461084272678475,0.1,1.0,0.9947835789532145,0_0_1,209
209,21.0,0.05641025641025641,0.1,1.0,0.985142167493858,0_0_1,210
210,22.0,0.07848837209302324,0.1,1.0,0.9841577924388842,0_0_1,211
211,22.0,0.054421768707483,0.1,1.0,0.9832125445628822,0_0_1,212
212,22.0,0.05855161787365177,0.1,1.0,0.9268809150186674,0_0_1,213
213,22.0,0.009259259259259259,0.1,0.18995108374799696,6.908084641374015e-10,0_0_1,214
214,22.0,0.0,0.1,0.0,1.8723261524320733e-19,0_0_1,215
215,22.0,0.0091324200913242,0.1,0.15383058889198994,4.571154212632775e-10,0_0_1,216
216,22.0,0.06729264475743349,0.1,1.0,0.9515392620934888,0_0_1,217
217,22.0,0.06373256373256372,0.1,1.0,0.9937546445137698,0_0_1,218
218,22.0,0.08,0.1,1.0,0.9919706684204804,0_0_1,219
219,22.0,0.05357142857142857,0.1,1.0,0.9807981203976704,0_0_1,220
0,1.0,0.07273696865119016,4,1.0,0.9865801172785148,0_1_1,1
1,1.0,0.07827094430156409,4,1.0,0.995130948563726,0_1_1,2
2,1.0,0.07985748522164271,4,1.0,0.9672512482622831,0_1_1,3
3,1.0,0.05182356464506619,4,0.6087087318189133,9.012035046483713e-06,0_1_1,4
4,1.0,0.012174245621015075,4,0.0,5.786464145282198e-77,0_1_1,5
5,1.0,0.01223213141483125,4,0.0,1.2201793409901702e-76,0_1_1,6
6,1.0,0.05310905283384603,4,0.6129564621473825,3.96594852127028e-05,0_1_1,7
7,1.0,0.07556029802624824,4,1.0,0.9302695982104028,0_1_1,8
8,1.0,0.06631316672294152,4,0.7915143575548841,0.9025078526039724,0_1_1,9
9,1.0,0.07893052931862059,4,1.0,0.98774129299553,0_1_1,10
10,2.0,0.06556203466783916,4,0.7637671450230951,0.8388501038752002,0_1_1,11
11,2.0,0.08638729059998293,4,1.0,0.9866344315762556,0_1_1,12
12,2.0,0.07926669214831851,4,1.0,0.9962647744565144,0_1_1,13
13,2.0,0.07859649834797149,4,1.0,0.9964452197759464,0_1_1,14
14,2.0,0.07664631435541795,4,1.0,0.9958737277739366,0_1_1,15
15,2.0,0.07640755146522178,4,1.0,0.9957613921557548,0_1_1,16
16,2.0,0.08215888813182927,4,1.0,0.9962894924984668,0_1_1,17
17,2.0,0.07343420882532574,4,1.0,0.9931568884117148,0_1_1,18
18,2.0,0.07776834830165698,4,1.0,0.9960348788827591,0_1_1,19
19,2.0,0.07662957391923675,4,1.0,0.9918780788574952,0_1_1,20
20,3.0,0.012432992887900571,4,0.0,6.856755153240072e-74,0_1_1,21
21,3.0,0.07419347190285844,4,0.9169372198265144,0.9443874605930552,0_1_1,22
22,3.0,0.07565685312358073,4,1.0,0.9932515636364138,0_1_1,23
23,3.0,0.07563797047666879,4,1.0,0.9952082046691983,0_1_1,24
24,3.0,0.07668732096474556,4,1.0,0.9958711098744636,0_1_1,25
25,3.0,0.07850435185981586,4,1.0,0.9964161044784838,0_1_1,26
26,3.0,0.08399135258594742,4,1.0,0.9958311398151176,0_1_1,27
27,3.0,0.07693562180004779,4,1.0,0.995979864888182,0_1_1,28
28,3.0,0.08043309618553425,4,1.0,0.9959641957332837,0_1_1,29
29,3.0,0.07094629797346874,4,1.0,0.9753551231649644,0_1_1,30
30,4.0,0.04879255598160071,4,0.6224989008074703,9.2853050083809e-07,0_1_1,31
31,4.0,0.07399200596769386,4,1.0,0.9291618595851554,0_1_1,32
32,4.0,0.0815534069685674,4,1.0,0.9518412817918748,0_1_1,33
33,4.0,0.048085026828415756,4,0.5455580465384318,1.3961393197192418e-07,0_1_1,34
34,4.0,0.06281025931374545,4,0.7898211499219782,0.1537843310919353,0_1_1,35
35,4.0,0.07247214095322146,4,1.0,0.9318246107826488,0_1_1,36
36,4.0,0.07492770715751747,4,1.0,0.9917609449968496,0_1_1,37
37,4.0,0.07320255160168483,4,1.0,0.9925589633632048,0_1_1,38
38,4.0,0.07938857918155157,4,1.0,0.996352015258434,0_1_1,39
39,4.0,0.07918962269629211,4,1.0,0.993183640925044,0_1_1,40
40,5.0,0.014459918153960258,4,0.03726940394359836,5.634472157056186e-66,0_1_1,41
41,5.0,0.012356225584164294,4,0.0,4.7543797661141963e-76,0_1_1,42
42,5.0,0.012203741686596195,4,0.0,8.530015969269646e-77,0_1_1,43
43,5.0,0.0257626243669926,4,0.25038449488764203,5.213354905973996e-35,0_1_1,44
44,5.0,0.01233048537807842,4,0.0,3.9028041505071804e-76,0_1_1,45
45,5.0,0.012339877888051722,4,0.0,2.85218983190403e-75,0_1_1,46
46,5.0,0.07688034960558371,4,0.9713368622592634,0.7355588285767646,0_1_1,47
47,5.0,0.058751591175144544,4,0.6522459292532286,0.07098269082658126,0_1_1,48
48,5.0,0.07717484855157339,4,0.9028537796991375,0.9642353472808168,0_1_1,49
49,5.0,0.08136567942318741,4,1.0,0.9913335457910974,0_1_1,50
50,6.0,0.03859764889500483,4,0.44575929965838706,4.4461723706594686e-15,0_1_1,51
51,6.0,0.07620835671447161,4,1.0,0.7028866127906923,0_1_1,52
52,6.0,0.050387833636421665,4,0.5730799605823194,1.1013347023156515e-06,0_1_1,53
53,6.0,0.03238615959204081,4,0.3264135270597511,3.981100230135256e-23,0_1_1,54
54,6.0,0.07848354726646949,4,1.0,0.9658879612203108,0_1_1,55
55,6.0,0.08321206675173254,4,1.0,0.9950433907409708,0_1_1,56
56,6.0,0.07447652079581338,4,1.0,0.9943169628543644,0_1_1,57
57,6.0,0.07606547014996543,4,1.0,0.9954720273586408,0_1_1,58
58,6.0,0.07580588007505767,4,1.0,0.9948646755791016,0_1_1,59
59,6.0,0.07216560463977732,4,1.0,0.9820522961033188,0_1_1,60
60,7.0,0.05369858635226652,4,0.6806083383091567,0.0004249200428857609,0_1_1,61
61,7.0,0.0705898583979408,4,1.0,0.8687844079430548,0_1_1,62
62,7.0,0.07176678895476438,4,1.0,0.9790729859672164,0_1_1,63
63,7.0,0.07652629425512603,4,1.0,0.9939198854694008,0_1_1,64
64,7.0,0.07774617154388,4,1.0,0.9640912132667048,0_1_1,65
65,7.0,0.05065352529815818,4,0.609023237659785,2.021236074886393e-05,0_1_1,66
66,7.0,0.08080634859824722,4,1.0,0.9598981798168628,0_1_1,67
67,7.0,0.06923973508607409,4,1.0,0.9619633545938756,0_1_1,68
68,7.0,0.07249881150923979,4,1.0,0.9423064703584958,0_1_1,69
69,7.0,0.06235530571053318,4,0.7332307468618233,0.4189661164992001,0_1_1,70
70,8.0,0.05796709336797976,4,0.6940593303295589,0.012649217898848002,0_1_1,71
71,8.0,0.06963649729159584,4,1.0,0.3476208510401079,0_1_1,72
72,8.0,0.04861330579856685,4,0.6282644140218705,5.3862188042966186e-08,0_1_1,73
73,8.0,0.030495588227422224,4,0.39345898861790907,7.216553131788951e-26,0_1_1,74
74,8.0,0.0814175155724061,4,1.0,0.9667675248266724,0_1_1,75
75,8.0,0.08000093983925685,4,1.0,0.9956686028146337,0_1_1,76
76,8.0,0.07529704241592727,4,1.0,0.9947918073943766,0_1_1,77
77,8.0,0.07160127012945162,4,1.0,0.9892286366877858,0_1_1,78
78,8.0,0.07826022906568612,4,1.0,0.9959181870872924,0_1_1,79
