,Chrm,Prop,Coverage,True_ROH,Model_pred,acr,Wins
177,18.0,0.007415858528237307,0.5,0.8916307886170325,0.8983847009861924,0_0_1,178
178,18.0,0.0044633799959423815,0.5,0.441844496091274,0.7947286752848197,0_0_1,179
179,18.0,0.008237894313843681,0.5,1.0,0.9299759279698898,0_0_1,180
180,19.0,0.008043947420051009,0.5,1.0,0.9689450139107384,0_0_1,181
181,19.0,0.00692383778437191,0.5,0.603555509484814,0.97411919016638,0_0_1,182
182,19.0,0.012981825444377872,0.5,1.0,0.9858220759960504,0_0_1,183
183,19.0,0.009298564786739438,0.5,1.0,0.9491311492675432,0_0_1,184
184,19.0,0.005555555555555556,0.5,0.44519750079423914,0.5882151802663653,0_0_1,185
185,19.0,0.002285827867223216,0.5,0.24636033988201547,0.1067033042866144,0_0_1,186
186,19.0,0.013880320789636027,0.5,1.0,0.8918151175137248,0_0_1,187
187,19.0,0.0117487922705314,0.5,1.0,0.9840421660791714,0_0_1,188
188,19.0,0.014035087719298248,0.5,1.0,0.9876333813898642,0_0_1,189
189,19.0,0.01499221183800623,0.5,1.0,0.9744159517717434,0_0_1,190
190,20.0,0.0,0.5,0.0,1.6193113830169688e-06,0_0_1,191
191,20.0,0.003609341825902335,0.5,0.2520860781730347,0.029307354557623025,0_0_1,192
192,20.0,0.006356773937226858,0.5,0.6668615466383205,0.14433898154205882,0_0_1,193
193,20.0,0.0,0.5,0.0,6.341430511282198e-07,0_0_1,194
194,20.0,0.001177856301531213,0.5,0.10614525139664804,0.0006276498946240504,0_0_1,195
195,20.0,0.009046214355948868,0.5,1.0,0.8842999578193388,0_0_1,196
196,20.0,0.009670079635949944,0.5,1.0,0.9823681985707091,0_0_1,197
197,20.0,0.010086726998491703,0.5,1.0,0.991672617129682,0_0_1,198
198,20.0,0.013715474839197883,0.5,1.0,0.9870627929429504,0_0_1,199
199,20.0,0.006694231147863752,0.5,1.0,0.952767825711364,0_0_1,200
200,21.0,0.013807285546415981,0.5,1.0,0.9796201751058844,0_0_1,201
201,21.0,0.00886319845857418,0.5,1.0,0.9897774466621234,0_0_1,202
202,21.0,0.012890231621349446,0.5,1.0,0.9923895227092222,0_0_1,203
203,21.0,0.012308313155770783,0.5,1.0,0.99291971819997,0_0_1,204
204,21.0,0.008827480330071002,0.5,1.0,0.9906581730429578,0_0_1,205
205,21.0,0.00803673938002296,0.5,1.0,0.9877228288795541,0_0_1,206
206,21.0,0.014541387024608502,0.5,1.0,0.988752282860316,0_0_1,207
207,21.0,0.008802143130501339,0.5,1.0,0.989984931200785,0_0_1,208
208,21.0,0.007945850500294291,0.5,1.0,0.9866783531756786,0_0_1,209
209,21.0,0.011124354390147001,0.5,1.0,0.985484047301094,0_0_1,210
210,22.0,0.0023296447291788,0.5,1.0,0.07602569964583028,0_0_1,211
211,22.0,0.012876052948255116,0.5,1.0,0.9045367629014012,0_0_1,212
212,22.0,0.010243802499487809,0.5,1.0,0.983944507516194,0_0_1,213
213,22.0,0.00817873528825055,0.5,1.0,0.9851283528718384,0_0_1,214
214,22.0,0.01700874192322311,0.5,1.0,0.9732483916943644,0_0_1,215
215,22.0,0.012957467853610287,0.5,1.0,0.9905839630217429,0_0_1,216
216,22.0,0.009264734870885078,0.5,1.0,0.9914358346470018,0_0_1,217
217,22.0,0.00823045267489712,0.5,1.0,0.989059084936626,0_0_1,218
218,22.0,0.012617012617012615,0.5,1.0,0.9918860237030108,0_0_1,219
219,22.0,0.012243285939968405,0.5,1.0,0.9857335352819658,0_0_1,220
0,1.0,0.011316872427983538,0.2,0.9766473863452079,0.9985846022126421,0_0_1,1
1,1.0,0.012345679012345678,0.2,1.0,0.998904301784276,0_0_1,2
2,1.0,0.005847953216374269,0.2,1.0,0.9977251412555569,0_0_1,3
3,1.0,0.006269592476489028,0.2,1.0,0.9979437040557856,0_0_1,4
4,1.0,0.0136986301369863,0.2,1.0,0.9988109294459964,0_0_1,5
5,1.0,0.0182370820668693,0.2,1.0,0.9981510938591944,0_0_1,6
6,1.0,0.011695906432748537,0.2,1.0,0.9961439106462384,0_0_1,7
7,1.0,0.0,0.2,0.3067906876713802,0.08051947054722047,0_0_1,8
8,1.0,0.0,0.2,0.0,0.04081880370697242,0_0_1,9
9,1.0,0.0,0.2,0.008664572728257337,0.0771751055573963,0_0_1,10
10,2.0,0.0,0.2,0.12064755838641189,0.2852583808368954,0_0_1,11
11,2.0,0.008620689655172414,0.2,1.0,0.9960991511170484,0_0_1,12
12,2.0,0.006389776357827476,0.2,0.8722600553309214,0.9979847974968712,0_0_1,13
13,2.0,0.009259259259259259,0.2,0.6131773004168003,0.9987622810551444,0_0_1,14
14,2.0,0.007772020725388601,0.2,1.0,0.9985999865066056,0_0_1,15
15,2.0,0.017543859649122806,0.2,1.0,0.9983476803307112,0_0_1,16
16,2.0,0.008333333333333333,0.2,1.0,0.9986113808624952,0_0_1,17
17,2.0,0.019047619047619046,0.2,1.0,0.9978427603070597,0_0_1,18
18,2.0,0.010384215991692626,0.2,1.0,0.9988559162277436,0_0_1,19
19,2.0,0.010945273631840795,0.2,0.8010607265977194,0.9986089178586334,0_0_1,20
20,3.0,0.02760084925690021,0.2,0.9511558335599674,1.0,0_0_1,21
21,3.0,0.003115264797507788,0.2,0.3888533674339301,0.9930963644224816,0_0_1,22
22,3.0,0.006472491909385114,0.2,0.551609797839341,0.997957339992231,0_0_1,23
23,3.0,0.0028328611898017,0.2,1.0,0.991205998349452,0_0_1,24
24,3.0,0.010628019323671497,0.2,1.0,0.998880791797843,0_0_1,25
25,3.0,0.009202453987730062,0.2,1.0,0.9955416581123212,0_0_1,26
26,3.0,0.0,0.2,0.16238404947222518,0.08728492605198056,0_0_1,27
27,3.0,0.0,0.2,0.0,0.10299037561787723,0_0_1,28
28,3.0,0.014537902388369677,0.2,0.7403715687297777,0.9957059631582702,0_0_1,29
29,3.0,0.006289308176100629,0.2,1.0,0.9973688165622486,0_0_1,30
30,4.0,0.00509683995922528,0.2,0.8129860445296687,0.9962674771595584,0_0_1,31
31,4.0,0.006389776357827476,0.2,1.0,0.9979795466300714,0_0_1,32
32,4.0,0.005780346820809248,0.2,0.734194099130342,0.9976798750013616,0_0_1,33
33,4.0,0.01671583087512291,0.2,1.0,0.9985083845512586,0_0_1,34
34,4.0,0.019174041297935103,0.2,1.0,0.997819010794404,0_0_1,35
35,4.0,0.005952380952380952,0.2,1.0,0.997750094163204,0_0_1,36
36,4.0,0.0031446540880503146,0.2,0.037133585146565944,0.9931966221884748,0_0_1,37
37,4.0,0.005698005698005698,0.2,0.33782564864434655,0.9975926841838672,0_0_1,38
38,4.0,0.016025641025641024,0.2,1.0,0.9986188934565732,0_0_1,39
39,4.0,0.015452538631346576,0.2,1.0,0.99832557283559,0_0_1,40
40,5.0,0.011594202898550725,0.2,0.5185364281108962,0.9986242705448904,0_0_1,41
41,5.0,0.00847457627118644,0.2,0.9656169334021683,0.9962902049988844,0_0_1,42
42,5.0,0.0,0.2,0.44463032919589857,0.3471929122400138,0_0_1,43
43,5.0,0.00909090909090909,0.2,1.0,0.9964412700886552,0_0_1,44
44,5.0,0.011730205278592375,0.2,1.0,0.9988798492677802,0_0_1,45
45,5.0,0.003355704697986577,0.2,0.4253099888244372,0.9824628952869696,0_0_1,46
46,5.0,0.0,0.2,0.0,0.2875122884750531,0_0_1,47
47,5.0,0.017329255861365953,0.2,0.5420843277645186,0.9951399934493516,0_0_1,48
48,5.0,0.011976047904191617,0.2,1.0,0.9989142342898948,0_0_1,49
49,5.0,0.009174311926605505,0.2,1.0,0.998417409890762,0_0_1,50
50,6.0,0.0,0.2,0.0,0.23446636785007416,0_0_1,51
51,6.0,0.005970149253731343,0.2,0.6072365251833217,0.9930209443066224,0_0_1,52
52,6.0,0.011396011396011397,0.2,1.0,0.9989308914357784,0_0_1,53
53,6.0,0.015432098765432098,0.2,1.0,0.998707139681834,0_0_1,54
54,6.0,0.006153846153846154,0.2,1.0,0.9978944651244998,0_0_1,55
55,6.0,0.007961783439490446,0.2,1.0,0.9985242937933102,0_0_1,56
56,6.0,0.009523809523809525,0.2,1.0,0.9987772045868912,0_0_1,57
57,6.0,0.012987012987012988,0.2,1.0,0.9988696171090148,0_0_1,58
58,6.0,0.011834319526627219,0.2,1.0,0.9989289243088684,0_0_1,59
59,6.0,0.018808777429467086,0.2,1.0,0.997458305293896,0_0_1,60
60,7.0,0.012269938650306749,0.2,0.8188258553462573,0.9985932681504591,0_0_1,61
61,7.0,0.018220793140407286,0.2,1.0,0.9981930662604224,0_0_1,62
62,7.0,0.008629989212513484,0.2,0.7853563924357524,0.9986443379046736,0_0_1,63
63,7.0,0.01557632398753894,0.2,1.0,0.998688880363124,0_0_1,64
64,7.0,0.016260162601626018,0.2,1.0,0.9985909764010219,0_0_1,65
65,7.0,0.009316770186335404,0.2,1.0,0.9962958868972396,0_0_1,66
66,7.0,0.0,0.2,0.47977577489558143,0.2964448450427037,0_0_1,67
67,7.0,0.006191950464396285,0.2,0.4656282679288899,0.9937398842368372,0_0_1,68
68,7.0,0.016233766233766232,0.2,1.0,0.99857179730087,0_0_1,69
69,7.0,0.008746355685131196,0.2,1.0,0.9983767296559708,0_0_1,70
70,8.0,0.008032128514056224,0.2,1.0,0.9981594999087801,0_0_1,71
71,8.0,0.006153846153846154,0.2,1.0,0.9978577851712253,0_0_1,72
72,8.0,0.003115264797507788,0.2,0.5354758577860581,0.992958455615596,0_0_1,73
73,8.0,0.003115264797507788,0.2,0.819012410879324,0.9929787548402428,0_0_1,74
74,8.0,0.011904761904761904,0.2,1.0,0.9989123868242272,0_0_1,75
75,8.0,0.011940298507462687,0.2,1.0,0.9989251248149992,0_0_1,76
76,8.0,0.005747126436781609,0.2,1.0,0.9976670308842992,0_0_1,77
77,8.0,0.011428571428571429,0.2,1.0,0.9989412189654272,0_0_1,78
78,8.0,0.006024096385542169,0.2,0.9303976514544969,0.9978295283690752,0_0_1,79
79,8.0,0.009433962264150943,0.2,0.7378175427384567,0.9984292576873404,0_0_1,80
80,9.0,0.0121580547112462,0.2,1.0,0.9985962728717672,0_0_1,81
81,9.0,0.0051599587203302365,0.2,1.0,0.9971027911404358,0_0_1,82
82,9.0,0.002702702702702703,0.2,1.0,0.9899535105634176,0_0_1,83
83,9.0,0.008426966292134831,0.2,1.0,0.9986396166430864,0_0_1,84
84,9.0,0.005420054200542005,0.2,1.0,0.9918886993310558,0_0_1,85
85,9.0,0.0,0.2,1.0,0.2483722218378841,0_0_1,86
86,9.0,0.015873015873015872,0.2,1.0,0.9956877073947098,0_0_1,87
87,9.0,0.005112474437627811,0.2,1.0,0.9971019323504045,0_0_1,88
88,9.0,0.007575757575757575,0.2,1.0,0.9984976089667807,0_0_1,89
89,9.0,0.02894211576846308,0.2,1.0,1.0,0_0_1,90
90,10.0,0.006779661016949152,0.2,0.5190210162277201,0.9975933834535956,0_0_1,91
91,10.0,0.008645533141210375,0.2,1.0,0.9987090647105424,0_0_1,92
92,10.0,0.004694835680751173,0.2,1.0,0.996624298751409,0_0_1,93
93,10.0,0.009708737864077669,0.2,0.8528949791474841,0.9987540451742559,0_0_1,94
94,10.0,0.006097560975609756,0.2,0.511373024178003,0.992320312543866,0_0_1,95
95,10.0,0.0,0.2,0.0,0.08447162263586762,0_0_1,96
96,10.0,0.0,0.2,0.0,0.05200353609134584,0_0_1,97
97,10.0,0.0,0.2,0.0,0.1222075707303274,0_0_1,98
98,10.0,0.006269592476489028,0.2,0.8466065747613998,0.9926862648494942,0_0_1,99
99,10.0,0.003194888178913738,0.2,0.6682170542635659,0.9915396659325351,0_0_1,100
100,11.0,0.010597302504816955,0.2,1.0,0.9985991636530376,0_0_1,101
101,11.0,0.013888888888888886,0.2,1.0,0.998862999734186,0_0_1,102
102,11.0,0.007889546351084813,0.2,1.0,0.9985572479974354,0_0_1,103
103,11.0,0.012012012012012012,0.2,1.0,0.9989234837797925,0_0_1,104
104,11.0,0.016569200779727095,0.2,1.0,0.9985456626615684,0_0_1,105
105,11.0,0.01053639846743295,0.2,0.7480980114381657,0.9989126438934672,0_0_1,106
106,11.0,0.017699115044247787,0.2,0.8856268109999453,0.9982853215584552,0_0_1,107
107,11.0,0.00946372239747634,0.2,1.0,0.9959924485554894,0_0_1,108
108,11.0,0.0,0.2,1.0,0.20501042774731887,0_0_1,109
109,11.0,0.013565891472868219,0.2,1.0,0.9953821629061641,0_0_1,110
110,12.0,0.01818181818181818,0.2,1.0,0.9976492807443188,0_0_1,111
111,12.0,0.00911854103343465,0.2,1.0,0.998753959599757,0_0_1,112
112,12.0,0.010816125860373648,0.2,1.0,0.9988530036426204,0_0_1,113
113,12.0,0.003134796238244514,0.2,0.43908165927471954,0.9795173266299664,0_0_1,114
114,12.0,0.0,0.2,0.9008994792488559,0.280720999999786,0_0_1,115
115,12.0,0.015772870662460567,0.2,1.0,0.9959208991932528,0_0_1,116
116,12.0,0.011461318051575931,0.2,1.0,0.9989160487158788,0_0_1,117
117,12.0,0.002881844380403458,0.2,1.0,0.9916177851855756,0_0_1,118
118,12.0,0.010615711252653927,0.2,1.0,0.9988333683150202,0_0_1,119
119,12.0,0.017241379310344827,0.2,1.0,0.9979878054608318,0_0_1,120
120,13.0,0.009708737864077669,0.2,0.6128840970350404,0.9984305841016214,0_0_1,121
121,13.0,0.013289036544850499,0.2,1.0,0.9988465795169604,0_0_1,122
122,13.0,0.014970059880239521,0.2,1.0,0.9987686869312352,0_0_1,123
123,13.0,0.017241379310344827,0.2,1.0,0.9984025753687206,0_0_1,124
124,13.0,0.008875739644970414,0.2,1.0,0.998735802801302,0_0_1,125
125,13.0,0.01937984496124031,0.2,1.0,0.9977188307521032,0_0_1,126
126,13.0,0.005780346820809248,0.2,1.0,0.997680741263896,0_0_1,127
127,13.0,0.012422360248447204,0.2,1.0,0.9988997618890204,0_0_1,128
128,13.0,0.007707129094412331,0.2,1.0,0.9985246982670088,0_0_1,129
129,13.0,0.012974051896207584,0.2,0.8608533333333334,0.9986035473780565,0_0_1,130
130,14.0,0.006329113924050633,0.2,0.9650445136271779,0.9973876411836192,0_0_1,131
131,14.0,0.012012012012012012,0.2,0.755989679321784,0.9989116942021521,0_0_1,132
132,14.0,0.015723270440251572,0.2,0.6956822290758269,0.9958907375952848,0_0_1,133
133,14.0,0.0,0.2,0.0,0.2671262492152203,0_0_1,134
134,14.0,0.008948545861297539,0.2,0.18294548235551186,0.9958477393784944,0_0_1,135
135,14.0,0.0035087719298245615,0.2,1.0,0.9945323693648568,0_0_1,136
136,14.0,0.018867924528301886,0.2,1.0,0.9935197700249604,0_0_1,137
137,14.0,0.0,0.2,1.0,0.22972927147017144,0_0_1,138
138,14.0,0.01160337552742616,0.2,1.0,0.9964631815955084,0_0_1,139
139,14.0,0.011627906976744186,0.2,1.0,0.9986374158507322,0_0_1,140
140,15.0,0.0060790273556231,0.2,0.5838286479250334,0.9919126409356546,0_0_1,141
141,15.0,0.0,0.2,0.8882165433032578,0.32029121146430023,0_0_1,142
142,15.0,0.017964071856287425,0.2,0.9135649741824441,0.994786357743912,0_0_1,143
143,15.0,0.01206140350877193,0.2,1.0,0.9966427313258333,0_0_1,144
144,15.0,0.0,0.2,1.0,0.3149413413049091,0_0_1,145
145,15.0,0.01261261261261261,0.2,1.0,0.9969470423718976,0_0_1,146
146,15.0,0.011834319526627219,0.2,1.0,0.9989267429574662,0_0_1,147
147,15.0,0.015704154002026342,0.2,1.0,0.9986669293916776,0_0_1,148
148,15.0,0.008465608465608464,0.2,0.5427058512046598,0.9956002472013658,0_0_1,149
149,15.0,0.0,0.2,0.0,0.22373457989655146,0_0_1,150
150,16.0,0.003003003003003003,0.2,0.23109488278562734,0.9898185603166988,0_0_1,151
151,16.0,0.0036363636363636364,0.2,0.2406160805643815,0.9820631698009928,0_0_1,152
152,16.0,0.0,0.2,0.0,0.10693241122990672,0_0_1,153
153,16.0,0.0,0.2,0.2541618068073375,0.11977646462958055,0_0_1,154
154,16.0,0.009868421052631578,0.2,1.0,0.9957270523327076,0_0_1,155
155,16.0,0.02038735983690112,0.2,1.0,0.997274717718662,0_0_1,156
156,16.0,0.007866273352999015,0.2,1.0,0.9947622639703972,0_0_1,157
157,16.0,0.0,0.2,0.12085606378514478,0.0868133946560786,0_0_1,158
158,16.0,0.0,0.2,0.0,0.055477302874486434,0_0_1,159
159,16.0,0.0,0.2,0.0,0.07436126183526558,0_0_1,160
160,17.0,0.00857449088960343,0.2,0.5446423906796928,0.9948135905648,0_0_1,161
161,17.0,0.0,0.2,0.0,0.31207408286700417,0_0_1,162
162,17.0,0.008130081300813007,0.2,0.7241084318023846,0.9958303841094058,0_0_1,163
163,17.0,0.014792899408284023,0.2,1.0,0.9987814571350124,0_0_1,164
164,17.0,0.012987012987012988,0.2,1.0,0.9988438310542136,0_0_1,165
165,17.0,0.0028011204481792717,0.2,1.0,0.9909468537496028,0_0_1,166
166,17.0,,0.2,1.0,,0_0_1,167
167,17.0,0.016611295681063124,0.2,0.9544556628621598,0.9984971907198136,0_0_1,168
168,17.0,0.006309148264984227,0.2,0.6872890888638921,0.9979619862933784,0_0_1,169
169,17.0,0.01607717041800643,0.2,1.0,0.9982294805475148,0_0_1,170
170,18.0,0.0,0.2,0.0,0.20961726557516971,0_0_1,171
171,18.0,0.002967359050445104,0.2,0.35650188498911484,0.9266342168662798,0_0_1,172
172,18.0,0.0,0.2,0.6229808313590351,0.2464548440513002,0_0_1,173
173,18.0,0.006600660066006601,0.2,0.2018189692507579,0.9939797895347762,0_0_1,174
174,18.0,0.025069637883008356,0.2,1.0,1.0,0_0_1,175
175,18.0,0.008875739644970414,0.2,1.0,0.9987319722499752,0_0_1,176
176,18.0,0.007511737089201878,0.2,1.0,0.9950423580649675,0_0_1,177
177,18.0,0.0,0.2,0.8916307886170325,0.20176160005591287,0_0_1,178
178,18.0,0.0029069767441860465,0.2,0.441844496091274,0.9736055760148952,0_0_1,179
179,18.0,0.01238390092879257,0.2,1.0,0.9985016874294436,0_0_1,180
180,19.0,0.006743737957610789,0.2,1.0,0.9976864770615604,0_0_1,181
181,19.0,0.011396011396011397,0.2,0.603555509484814,0.9989400995007116,0_0_1,182
182,19.0,0.00509683995922528,0.2,1.0,0.9971082846452514,0_0_1,183
183,19.0,0.006289308176100629,0.2,1.0,0.9979237315204549,0_0_1,184
184,19.0,0.007042253521126761,0.2,0.44519750079423914,0.9945294429703772,0_0_1,185
185,19.0,0.0,0.2,0.24636033988201547,0.2814156366880005,0_0_1,186
186,19.0,0.016233766233766232,0.2,1.0,0.9956141491103718,0_0_1,187
187,19.0,0.002770083102493075,0.2,1.0,0.9905814146649301,0_0_1,188
188,19.0,0.01681503461918892,0.2,1.0,0.9984564566449304,0_0_1,189
189,19.0,0.006097560975609756,0.2,1.0,0.9972747747973868,0_0_1,190
190,20.0,0.0,0.2,0.0,0.25125163903616904,0_0_1,191
191,20.0,0.003125,0.2,0.2520860781730347,0.9784446497533426,0_0_1,192
192,20.0,0.005763688760806916,0.2,0.6668615466383205,0.9924242699284568,0_0_1,193
193,20.0,0.0,0.2,0.0,0.26597761660450603,0_0_1,194
194,20.0,0.005847953216374269,0.2,0.10614525139664804,0.9929812496006222,0_0_1,195
195,20.0,0.006600660066006601,0.2,1.0,0.9980413245455594,0_0_1,196
196,20.0,0.019417475728155338,0.2,1.0,0.9978210947804976,0_0_1,197
197,20.0,0.017699115044247787,0.2,1.0,0.9982926132516972,0_0_1,198
198,20.0,0.016233766233766232,0.2,1.0,0.9985879414644602,0_0_1,199
199,20.0,0.01764705882352941,0.2,1.0,0.9978401974401191,0_0_1,200
200,21.0,0.012084592145015106,0.2,1.0,0.9986082665852052,0_0_1,201
201,21.0,0.012750455373406192,0.2,1.0,0.9989533647246246,0_0_1,202
202,21.0,0.02,0.2,1.0,0.9976368447842484,0_0_1,203
203,21.0,0.017708333333333333,0.2,1.0,0.9982813776112732,0_0_1,204
204,21.0,0.0031645569620253164,0.2,1.0,0.9933162064910196,0_0_1,205
205,21.0,0.0070921985815602835,0.2,1.0,0.998192272590999,0_0_1,206
206,21.0,0.009615384615384616,0.2,1.0,0.9987789986000332,0_0_1,207
207,21.0,0.015060240963855422,0.2,1.0,0.9987579254497316,0_0_1,208
208,21.0,0.008412197686645636,0.2,1.0,0.9986249988561772,0_0_1,209
209,21.0,0.011049723756906077,0.2,1.0,0.9986666518269116,0_0_1,210
210,22.0,0.002898550724637681,0.2,1.0,0.9893259975635924,0_0_1,211
211,22.0,0.01948051948051948,0.2,1.0,0.997749888786814,0_0_1,212
212,22.0,0.014925373134328358,0.2,1.0,0.9987649017010488,0_0_1,213
213,22.0,0.004859086491739552,0.2,1.0,0.9968418855636042,0_0_1,214
214,22.0,0.01821493624772313,0.2,1.0,0.9980684664966308,0_0_1,215
215,22.0,0.0031446540880503146,0.2,1.0,0.9932048917774932,0_0_1,216
216,22.0,0.0058823529411764705,0.2,1.0,0.9977103309917629,0_0_1,217
217,22.0,0.006600660066006601,0.2,1.0,0.9980734622321032,0_0_1,218
218,22.0,0.011396011396011397,0.2,1.0,0.9989451198096372,0_0_1,219
219,22.0,0.008823529411764706,0.2,1.0,0.9983866949435536,0_0_1,220
0,1.0,0.007432752587906661,4,0.9766473863452079,0.99652995587616,0_1_1,1
1,1.0,0.009620466331937442,4,1.0,0.9999999989700152,0_1_1,2
2,1.0,0.009337295123478495,4,1.0,0.9999999873712884,0_1_1,3
3,1.0,0.009372936277190014,4,1.0,0.9999999901523046,0_1_1,4
4,1.0,0.010333758307877687,4,1.0,0.9999999999950168,0_1_1,5
5,1.0,0.009494525452940515,4,1.0,0.9999999956429888,0_1_1,6
6,1.0,0.008947299567564867,4,1.0,0.9999994596143243,0_1_1,7
7,1.0,0.007130310649025642,4,0.3067906876713802,0.8740364176845427,0_1_1,8
8,1.0,0.005167526541958518,4,0.0,0.00912518397483643,0_1_1,9
9,1.0,0.005657518061751951,4,0.008664572728257337,0.0143289661727699,0_1_1,10
10,2.0,0.005969285957699146,4,0.12064755838641189,0.3755126225475343,0_1_1,11
11,2.0,0.00891321555725852,4,1.0,0.999997925875652,0_1_1,12
12,2.0,0.00920984563738374,4,0.8722600553309214,0.9999999733736096,0_1_1,13
13,2.0,0.008120158267765144,4,0.6131773004168003,0.9999654181399432,0_1_1,14
14,2.0,0.00886952346598676,4,1.0,0.9999997078605601,0_1_1,15
15,2.0,0.008678342899521923,4,1.0,0.9999991498750346,0_1_1,16
16,2.0,0.008994256409510258,4,1.0,0.9999998453291326,0_1_1,17
17,2.0,0.009846358628770832,4,1.0,0.9999999998036719,0_1_1,18
18,2.0,0.008957614625105886,4,1.0,0.9999998522960176,0_1_1,19
19,2.0,0.008700655122177856,4,0.8010607265977194,0.9999983399038531,0_1_1,20
20,3.0,0.009043948003526361,4,0.9511558335599674,0.9999997817787858,0_1_1,21
21,3.0,0.00762496019875781,4,0.3888533674339301,0.9993782329646316,0_1_1,22
22,3.0,0.007387581822288383,4,0.551609797839341,0.9975943026947032,0_1_1,23
23,3.0,0.007099683443841972,4,1.0,0.9915889976071688,0_1_1,24
24,3.0,0.009381593280038207,4,1.0,0.9999999921333996,0_1_1,25
25,3.0,0.009777831705509117,4,1.0,0.9999999943242912,0_1_1,26
26,3.0,0.0061530660397983985,4,0.16238404947222518,0.11924526871466402,0_1_1,27
27,3.0,0.005143707647382417,4,0.0,0.022549215057111688,0_1_1,28
28,3.0,0.00786019134218072,4,0.7403715687297777,0.9973180803019134,0_1_1,29
29,3.0,0.009025055173315213,4,1.0,0.9999997910127704,0_1_1,30
30,4.0,0.008685320405449108,4,0.8129860445296687,0.9999980772291662,0_1_1,31
31,4.0,0.009047685188992136,4,1.0,0.9999998920696832,0_1_1,32
32,4.0,0.0079616752249322,4,0.734194099130342,0.999909666492948,0_1_1,33
33,4.0,0.008630257750382205,4,1.0,0.9999984865937158,0_1_1,34
34,4.0,0.00902563260090368,4,1.0,0.9999999007904218,0_1_1,35
35,4.0,0.008305955420891763,4,1.0,0.9998131147613056,0_1_1,36
36,4.0,0.005655583919222017,4,0.037133585146565944,0.17089706217882988,0_1_1,37
37,4.0,0.006601648565444325,4,0.33782564864434655,0.4870693773400168,0_1_1,38
38,4.0,0.010242087792521858,4,1.0,0.9999999999013764,0_1_1,39
39,4.0,0.009093086250093337,4,1.0,0.999999853540222,0_1_1,40
40,5.0,0.007722732874068557,4,0.5185364281108962,0.9992847937598904,0_1_1,41
41,5.0,0.00933679152380246,4,0.9656169334021683,0.9999999919189976,0_1_1,42
42,5.0,0.007266098212410507,4,0.44463032919589857,0.9960101341960476,0_1_1,43
43,5.0,0.009276306193737358,4,1.0,0.9999999781580484,0_1_1,44
44,5.0,0.008937618810845933,4,1.0,0.9999997612449076,0_1_1,45
45,5.0,0.007507557797744502,4,0.4253099888244372,0.9832946578239886,0_1_1,46
46,5.0,0.005365562365171917,4,0.0,0.18735669881417485,0_1_1,47
47,5.0,0.0079264461988855,4,0.5420843277645186,0.9983569177705478,0_1_1,48
48,5.0,0.00970627173827927,4,1.0,0.999999999410996,0_1_1,49
49,5.0,0.009373029111291254,4,1.0,0.9999999839143112,0_1_1,50
50,6.0,0.005339045752926646,4,0.0,0.09605163664929596,0_1_1,51
51,6.0,0.007374960673443564,4,0.6072365251833217,0.9631648666180328,0_1_1,52
52,6.0,0.008667522956914461,4,1.0,0.9999982540984258,0_1_1,53
53,6.0,0.00929745842179978,4,1.0,0.9999999883186194,0_1_1,54
54,6.0,0.008610800195783025,4,1.0,0.9999986167494844,0_1_1,55
55,6.0,0.009456356707071033,4,1.0,0.9999999960833372,0_1_1,56
56,6.0,0.009138617730249175,4,1.0,0.9999999591300059,0_1_1,57
57,6.0,0.009201397323561017,4,1.0,0.9999999608820692,0_1_1,58
58,6.0,0.01049571942927648,4,1.0,0.9999999999978992,0_1_1,59
59,6.0,0.00962598361058895,4,1.0,0.9999999978900806,0_1_1,60
60,7.0,0.0088812516512266,4,0.8188258553462573,0.9999992967787008,0_1_1,61
61,7.0,0.010209547492295658,4,1.0,0.9999999999786146,0_1_1,62
62,7.0,0.008422213973315117,4,0.7853563924357524,0.9999941732465067,0_1_1,63
63,7.0,0.01051850341239094,4,1.0,0.9999999999988876,0_1_1,64
64,7.0,0.009651936227307553,4,1.0,0.9999999991610388,0_1_1,65
65,7.0,0.008772196748021772,4,1.0,0.9999994661693372,0_1_1,66
66,7.0,0.00802048342641176,4,0.47977577489558143,0.999923724423088,0_1_1,67
67,7.0,0.007564881133211148,4,0.4656282679288899,0.9990819572542364,0_1_1,68
68,7.0,0.009330920905118468,4,1.0,0.9999999923109372,0_1_1,69
69,7.0,0.009593700901178408,4,1.0,0.9999999973595454,0_1_1,70
70,8.0,0.009815232640579211,4,1.0,0.999999999464374,0_1_1,71
71,8.0,0.009790634584405523,4,1.0,0.9999999995840037,0_1_1,72
72,8.0,0.007474180652916274,4,0.5354758577860581,0.9988131414610788,0_1_1,73
73,8.0,0.009572486080943325,4,0.819012410879324,0.999999998198104,0_1_1,74
74,8.0,0.010075240138677206,4,1.0,0.999999999940232,0_1_1,75
75,8.0,0.009420532055878571,4,1.0,0.9999999937043182,0_1_1,76
76,8.0,0.00859011185371091,4,1.0,0.9999982276972916,0_1_1,77
77,8.0,0.008538796510865265,4,1.0,0.9999977225722154,0_1_1,78
78,8.0,0.008096979479828355,4,0.9303976514544969,0.9999597388002176,0_1_1,79
79,8.0,0.00802612883836053,4,0.7378175427384567,0.9998781634607816,0_1_1,80
80,9.0,0.009483297790674285,4,1.0,0.9999999942204826,0_1_1,81
81,9.0,0.009347797204437507,4,1.0,0.999999990855176,0_1_1,82
82,9.0,0.008537141667790155,4,1.0,0.9999973666288068,0_1_1,83
